451
$ENDANALYSIS,000000000000
$BEGINANALYSIS,000000000000
$ENDSTEXT,000000000000
$BEGINSTEXT,000000000000
$NEXTDATA,000000000000
$ENDDATA,000003352655
$BEGINDATA,000000024576
$WELLID,C4
$VOL,100000
$TOT,16980
$TIMESTEP,0.001
$SYS,F4C3HQ2 Microsoft Windows 7 Professional 
$SRC,NA
